uri:/instrument/1.0/FMC/chartdata;type=quote;range=1d/csv
ticker:fmc
Company-Name:FMC Corporation Common Stock
Exchange-Name:NYQ
unit:MIN
timezone:EDT
currency:USD
gmtoffset:-14400
previous_close:48.2500
Timestamp:1470663000,1470686400
labels:1470664800,1470668400,1470672000,1470675600,1470679200,1470682800,1470686400
values:Timestamp,close,high,low,open,volume
close:48.1500,48.7400
high:48.1800,48.7600
low:48.1400,48.7000
open:48.1500,48.7150
volume:100,58800
1470663027,48.4800,48.4800,48.4800,48.4800,12600
1470663176,48.5200,48.5300,48.5200,48.5300,300
1470663182,48.5150,48.5800,48.5000,48.5400,3200
1470663280,48.4500,48.5200,48.4500,48.5200,300
1470663300,48.7200,48.7200,48.4800,48.4800,2200
1470663417,48.7000,48.7600,48.7000,48.7150,300
1470663427,48.7400,48.7400,48.6600,48.7100,2200
1470663508,48.7150,48.7150,48.6300,48.6400,300
1470663597,48.4894,48.6800,48.4894,48.6800,3200
1470663600,48.5100,48.5100,48.5100,48.5100,4600
1470663716,48.3589,48.3589,48.3589,48.3589,1100
1470663740,48.4500,48.4500,48.4500,48.4500,500
1470663809,48.4700,48.4806,48.4500,48.4500,2200
1470663898,48.4300,48.4700,48.4000,48.4700,1500
1470663934,48.4200,48.4200,48.4200,48.4200,500
1470664018,48.4600,48.5000,48.4500,48.4700,2200
1470664051,48.4500,48.4500,48.4450,48.4450,300
1470664122,48.5000,48.5000,48.4800,48.4800,900
1470664158,48.5300,48.5300,48.5300,48.5300,500
1470664230,48.4800,48.5000,48.4800,48.5000,700
1470664317,48.4700,48.4900,48.4700,48.4900,700
1470664375,48.4300,48.4700,48.4100,48.4700,700
1470664414,48.4200,48.4200,48.3950,48.4073,700
1470664491,48.3900,48.3900,48.3900,48.3900,200
1470664502,48.3700,48.3700,48.3400,48.3600,700
1470664611,48.4000,48.4000,48.3700,48.3700,1700
1470664671,48.3600,48.4000,48.3600,48.3700,1600
1470664729,48.3450,48.3900,48.3450,48.3750,1100
1470664771,48.3500,48.4000,48.3500,48.3700,1200
1470664840,48.3400,48.3400,48.2700,48.2994,600
1470664912,48.2800,48.2800,48.2800,48.2800,1000
1470664951,48.2850,48.3000,48.2850,48.3000,800
1470664992,48.3100,48.3100,48.2800,48.2800,1000
1470665099,48.3500,48.3600,48.3200,48.3400,1200
1470665140,48.3400,48.3500,48.3250,48.3500,1200
1470665167,48.4000,48.4000,48.3500,48.3500,2800
1470665259,48.4000,48.4000,48.3900,48.3900,1000
1470665300,48.4100,48.4100,48.4000,48.4050,1200
1470665416,48.3150,48.3400,48.3150,48.3400,1600
1470665498,48.2800,48.2900,48.2800,48.2800,400
1470665579,48.2900,48.3300,48.2900,48.3300,2300
1470665580,48.3001,48.3001,48.2800,48.3000,3600
1470665695,48.3200,48.3200,48.2900,48.3000,900
1470665723,48.3300,48.3300,48.3300,48.3300,200
1470665814,48.3350,48.3500,48.3350,48.3500,500
1470665883,48.3500,48.3500,48.3500,48.3500,900
1470665999,48.3100,48.3500,48.3100,48.3500,2300
1470666028,48.3000,48.3000,48.2900,48.3000,1300
1470666104,48.2800,48.2800,48.2600,48.2700,1200
1470666167,48.2500,48.2900,48.2500,48.2600,1500
1470666230,48.2100,48.2500,48.2000,48.2500,500
1470666288,48.2050,48.2050,48.1800,48.1900,700
1470666343,48.2000,48.2000,48.2000,48.2000,300
1470666384,48.2300,48.2300,48.2300,48.2300,1200
1470666428,48.1800,48.2400,48.1800,48.2400,1100
1470666524,48.1700,48.1900,48.1700,48.1900,200
1470666554,48.1500,48.1800,48.1400,48.1500,2100
1470666686,48.1700,48.1900,48.1700,48.1700,900
1470666750,48.2500,48.2550,48.2000,48.2000,2600
