uri:/instrument/1.0/PH/chartdata;type=quote;range=1d/csv
ticker:ph
Company-Name:Parker-Hannifin Corporation
Exchange-Name:NYQ
unit:MIN
timezone:EDT
currency:USD
gmtoffset:-14400
previous_close:123.2000
Timestamp:1472650200,1472673600
labels:1472652000,1472655600,1472659200,1472662800,1472666400,1472670000,1472673600
values:Timestamp,close,high,low,open,volume
close:122.0800,122.9600
high:122.1200,123.0800
low:122.0800,122.9200
open:122.1100,122.9900
volume:100,73700
1472650255,122.6000,122.6001,122.6000,122.6001,5600
1472650318,122.3900,122.3900,122.3900,122.3900,2500
1472650364,122.5300,122.5300,122.3015,122.3015,2200
1472650434,122.5600,122.5600,122.5400,122.5400,300
1472650443,122.8800,122.8800,122.5600,122.5600,1600
1472650544,122.7900,122.8500,122.7900,122.8400,2300
1472650579,122.4700,122.4900,122.4700,122.4900,200
1472650664,122.6000,122.7200,122.5400,122.5400,700
1472650732,122.5990,122.7700,122.5990,122.7700,700
1472650743,122.6000,122.7400,122.6000,122.7300,700
1472650803,122.7700,122.8500,122.7400,122.7400,1000
1472650865,122.8900,122.9900,122.8850,122.9900,2600
1472650932,122.7600,122.8100,122.7600,122.7600,1200
1472651035,122.6000,122.6100,122.5200,122.6100,1500
1472651099,122.6600,122.6600,122.5500,122.6600,1000
1472651139,122.7200,122.7200,122.7200,122.7200,100
1472651190,122.7600,122.7800,122.6400,122.6400,900
1472651278,122.6600,122.7600,122.6400,122.7600,4000
1472651334,122.7700,122.7700,122.6900,122.7000,2200
1472651340,122.7400,122.8600,122.6300,122.8300,4600
1472651439,122.6800,122.7800,122.6800,122.7300,1100
1472651466,122.8200,122.8200,122.6600,122.7200,1500
1472651526,122.7200,122.8600,122.7100,122.8600,900
1472651586,122.6800,122.6800,122.6000,122.6800,1200
1472651672,122.7000,122.7300,122.6750,122.7200,1400
1472651802,122.9450,122.9900,122.9050,122.9050,1300
1472651871,122.8301,123.0800,122.8301,122.9700,2900
1472651887,122.8900,122.8900,122.8300,122.8600,800
1472651960,122.7800,122.8800,122.7800,122.8800,300
1472652032,122.8500,122.8500,122.8150,122.8500,1100
1472652119,122.9600,122.9600,122.9200,122.9600,600
1472652163,122.7600,122.8900,122.7300,122.8900,4400
1472652205,122.7200,122.7600,122.7200,122.7600,300
