uri:/instrument/1.0/HSY/chartdata;type=quote;range=1d/csv
ticker:hsy
Company-Name:The Hershey Company Common Stoc
Exchange-Name:NYQ
unit:MIN
timezone:EDT
currency:USD
gmtoffset:-14400
previous_close:111.6500
Timestamp:1470663000,1470686400
labels:1470664800,1470668400,1470672000,1470675600,1470679200,1470682800,1470686400
values:Timestamp,close,high,low,open,volume
close:110.0100,111.5400
high:110.0400,111.5400
low:109.9800,111.4574
open:110.0100,111.4600
volume:100,19100
1470663178,111.4574,111.4574,111.4574,111.4574,14200
1470663238,111.2110,111.2110,111.2110,111.2110,300
1470663320,111.3000,111.4600,111.1000,111.2100,2500
1470663365,111.2700,111.3300,111.0850,111.1800,2200
1470663425,111.5400,111.5400,111.2900,111.2900,5400
1470663504,111.4000,111.4000,111.3200,111.3400,1900
1470663624,111.3700,111.4600,111.3700,111.4600,1300
1470663670,111.3700,111.3700,111.3700,111.3700,300
1470663880,111.0200,111.0700,111.0200,111.0700,600
1470663900,111.2200,111.2200,111.1200,111.1200,1100
1470663976,111.1200,111.1200,111.1200,111.1200,300
1470664052,111.0700,111.1400,111.0700,111.1400,200
1470664104,111.0700,111.1000,111.0700,111.1000,900
1470664153,111.0500,111.1500,111.0500,111.1100,900
1470664208,111.1000,111.1100,111.0800,111.1100,300
1470664319,111.0600,111.1100,111.0600,111.1100,600
1470664324,111.0500,111.0900,111.0150,111.0150,1000
1470664392,111.0900,111.0900,111.0800,111.0800,200
1470664448,111.1300,111.1500,111.0300,111.0300,3200
1470664547,111.2400,111.2400,111.2400,111.2400,100
1470664580,111.2900,111.3000,111.2900,111.3000,400
1470664799,111.0600,111.2000,111.0600,111.1200,700
1470664845,111.0600,111.1400,111.0600,111.1062,300
1470664872,111.3000,111.3000,111.0600,111.0600,2900
1470664978,111.2900,111.2900,111.2900,111.2900,800
1470665024,111.1000,111.1821,111.1000,111.1300,800
1470665090,110.9800,111.1000,110.9500,111.1000,2300
1470665116,111.0100,111.0100,110.9550,110.9550,400
1470665183,111.0084,111.0300,110.9600,111.0300,800
1470665226,110.7800,110.9800,110.7800,110.9800,4800
1470665338,110.6500,110.7800,110.6350,110.7800,4100
1470665380,110.7800,110.8200,110.6100,110.6100,4700
1470665406,110.8800,110.9100,110.7800,110.8500,3100
1470665552,110.8800,110.9400,110.8800,110.9000,900
1470665589,110.8265,110.8600,110.8265,110.8600,900
1470665685,110.8300,110.8600,110.8300,110.8400,700
1470665746,110.8500,110.8500,110.7800,110.8200,600
1470665769,110.9200,110.9400,110.8900,110.8900,1900
