uri:/instrument/1.0/CAT/chartdata;type=quote;range=1d/csv
ticker:cat
Company-Name:Caterpillar, Inc. Common Stock
Exchange-Name:NYQ
unit:MIN
timezone:EDT
currency:USD
gmtoffset:-14400
previous_close:82.5600
Timestamp:1470663000,1470686400
labels:1470664800,1470668400,1470672000,1470675600,1470679200,1470682800,1470686400
values:Timestamp,close,high,low,open,volume
close:82.8300,83.7100
high:82.8700,83.7900
low:82.8100,83.7000
open:82.8400,83.7100
volume:300,159300
1470663117,83.3500,83.3500,83.2200,83.2200,88300
1470663178,83.3400,83.3800,83.3100,83.3700,35300
1470663180,83.4700,83.4900,83.3000,83.3300,16600
1470663291,83.4725,83.5000,83.4400,83.5000,13600
1470663300,83.6500,83.6700,83.4000,83.4600,52100
1470663418,83.7079,83.7900,83.6700,83.6800,15100
1470663420,83.7100,83.7400,83.7000,83.7100,19100
1470663490,83.5700,83.7100,83.5600,83.6800,15300
1470663594,83.4050,83.5400,83.4000,83.5400,9900
1470663659,83.2850,83.4600,83.2500,83.4600,10800
1470663719,83.3100,83.4204,83.1700,83.3700,11600
1470663778,83.3700,83.3700,83.2510,83.3100,5900
1470663780,83.4100,83.4800,83.3400,83.3700,15000
1470663843,83.2720,83.3900,83.2720,83.3900,9500
1470663926,83.3100,83.3120,83.2800,83.2800,4300
1470664013,83.3300,83.3900,83.3200,83.3300,6900
1470664027,83.3820,83.3900,83.3300,83.3700,10000
1470664085,83.3600,83.3700,83.2674,83.3700,18500
1470664197,83.3000,83.3700,83.2700,83.3500,12500
1470664258,83.3000,83.3500,83.2690,83.3000,12100
1470664260,83.2400,83.2900,83.2300,83.2850,13200
1470664379,83.2400,83.2500,83.2200,83.2300,6500
1470664384,83.2250,83.2750,83.1700,83.1800,17000
1470664443,83.1600,83.2300,83.1500,83.2168,33100
1470664500,83.1900,83.2260,83.1400,83.1700,23900
1470664619,83.2700,83.2800,83.1800,83.1900,43100
1470664621,83.3100,83.3400,83.2200,83.2410,28900
1470664686,83.3000,83.3200,83.2900,83.3100,10200
1470664742,83.2400,83.3100,83.2300,83.3000,19000
1470664859,83.2050,83.2600,83.2050,83.2400,12600
1470664913,83.0700,83.1900,83.0700,83.1900,8700
1470664923,83.1200,83.1200,83.0605,83.0605,13400
1470664981,83.0000,83.1100,82.9200,83.1100,25200
1470665099,83.1100,83.1100,83.0100,83.0100,9700
1470665100,83.0900,83.1400,83.0600,83.1000,7700
1470665211,83.1600,83.1600,83.1300,83.1400,2600
1470665278,83.2200,83.2300,83.1600,83.1600,15800
1470665281,83.2600,83.2700,83.2100,83.2200,5700
1470665340,83.2600,83.2900,83.2600,83.2900,6900
1470665404,83.1800,83.2800,83.1800,83.2800,6600
1470665508,83.1950,83.2300,83.1700,83.1700,11100
1470665578,83.1850,83.2000,83.1700,83.1750,9600
1470665639,83.1550,83.1800,83.1200,83.1800,16400
1470665640,83.1900,83.2000,83.1400,83.1500,14200
1470665757,83.1600,83.2000,83.1400,83.1900,18400
1470665814,83.1500,83.1799,83.1300,83.1310,7900
