uri:/instrument/1.0/WY/chartdata;type=quote;range=1d/csv
ticker:wy
Company-Name:Weyerhaeuser Company Common Sto
Exchange-Name:NYQ
unit:MIN
timezone:EDT
currency:USD
gmtoffset:-14400
previous_close:32.0300
Timestamp:1468848600,1468872000
labels:1468850400,1468854000,1468857600,1468861200,1468864800,1468868400,1468872000
values:Timestamp,close,high,low,open,volume
close:32.0000,32.3000
high:32.0100,32.3000
low:31.9900,32.2850
open:31.9900,32.2950
volume:100,82800
1468848663,32.0201,32.0800,31.9900,31.9900,82800
1468848779,32.0000,32.0200,32.0000,32.0200,1000
1468848837,32.0100,32.0100,32.0000,32.0000,9600
1468848840,32.0300,32.0499,32.0000,32.0000,8600
1468848959,32.0500,32.0500,32.0374,32.0400,5400
1468849010,32.0400,32.0500,32.0350,32.0500,2500
1468849020,32.0508,32.0600,32.0400,32.0500,5600
1468849098,32.0500,32.0700,32.0500,32.0600,5600
1468849144,32.0300,32.0400,32.0250,32.0400,20300
1468849259,32.0100,32.0400,32.0100,32.0300,23200
1468849314,32.0100,32.0300,32.0100,32.0100,6400
1468849373,32.0000,32.0100,32.0000,32.0100,1400
1468849387,32.0250,32.0250,32.0000,32.0100,3600
1468849481,32.0250,32.0300,32.0200,32.0300,7200
1468849550,32.0600,32.0600,32.0250,32.0250,9700
1468849567,32.0500,32.0600,32.0300,32.0600,11400
1468849677,32.0550,32.0600,32.0500,32.0550,1400
1468849735,32.0800,32.0800,32.0550,32.0550,8600
1468849796,32.1000,32.1100,32.0700,32.0800,4400
1468849807,32.0851,32.1000,32.0800,32.1000,7400
1468849860,32.0750,32.0900,32.0750,32.0800,12900
1468849966,32.0800,32.0850,32.0750,32.0750,1200
1468850039,32.0600,32.0800,32.0500,32.0800,13600
1468850045,32.0480,32.0600,32.0480,32.0510,6900
1468850107,32.0400,32.0500,32.0300,32.0500,14800
1468850160,32.0400,32.0500,32.0350,32.0500,4000
1468850226,32.0500,32.0501,32.0400,32.0500,16500
1468850280,32.0200,32.0500,32.0200,32.0500,14200
1468850393,32.0200,32.0200,32.0100,32.0200,4100
1468850400,32.0300,32.0300,32.0200,32.0220,5200
1468850467,32.0300,32.0400,32.0300,32.0400,3400
1468850578,32.0300,32.0500,32.0200,32.0300,10200
1468850585,32.0100,32.0300,32.0100,32.0200,10500
1468850647,32.0400,32.0400,32.0200,32.0200,4000
1468850755,32.0300,32.0400,32.0300,32.0300,1800
1468850818,32.0100,32.0363,32.0100,32.0300,26600
