uri:/instrument/1.0/WBA/chartdata;type=quote;range=1d/csv
ticker:wba
Company-Name:Walgreens Boots Alliance, Inc.
Exchange-Name:NMS
unit:MIN
timezone:EDT
currency:USD
gmtoffset:-14400
previous_close:80.5200
Timestamp:1472650200,1472673600
labels:1472652000,1472655600,1472659200,1472662800,1472666400,1472670000,1472673600
values:Timestamp,close,high,low,open,volume
close:80.3400,80.8200
high:80.4000,80.8300
low:80.3200,80.8000
open:80.3400,80.8100
volume:0,560700
1472650241,80.5712,80.6200,80.5650,80.5650,29600
1472650318,80.7000,80.7000,80.6100,80.6300,44400
1472650322,80.6600,80.8300,80.6600,80.7000,8800
1472650436,80.7200,80.7200,80.6051,80.6051,1900
1472650499,80.6377,80.7800,80.6377,80.7200,10900
1472650559,80.6600,80.7100,80.4700,80.6300,44600
1472650619,80.5800,80.6900,80.5800,80.6300,12800
1472650621,80.6200,80.6200,80.5500,80.5700,14300
1472650681,80.5400,80.6600,80.5400,80.6100,5800
1472650748,80.4100,80.5100,80.4100,80.5000,5600
1472650800,80.4700,80.4800,80.4100,80.4300,8200
1472650906,80.5200,80.5200,80.4300,80.4700,27900
1472650968,80.5200,80.5500,80.4900,80.4900,4500
1472650980,80.4000,80.5500,80.4000,80.5300,12800
1472651050,80.3400,80.4200,80.3200,80.4000,9800
1472651123,80.3800,80.4000,80.3400,80.3400,6200
1472651160,80.4300,80.4400,80.3800,80.3800,3300
1472651279,80.4200,80.4500,80.4100,80.4400,7300
1472651335,80.4400,80.4600,80.4100,80.4100,9300
1472651398,80.4675,80.4700,80.4000,80.4201,6700
1472651401,80.4600,80.4800,80.4500,80.4600,4200
1472651519,80.5600,80.5700,80.4700,80.4750,8700
1472651565,80.5400,80.5700,80.5300,80.5500,6600
1472651591,80.5825,80.6000,80.5400,80.5600,6100
1472651693,80.5700,80.5800,80.5515,80.5800,4400
1472651702,80.5600,80.5700,80.4900,80.5600,59200
1472651817,80.4900,80.5500,80.4900,80.5500,6400
1472651822,80.4800,80.4955,80.4700,80.4700,2700
1472651938,80.5000,80.5100,80.4700,80.4899,11700
1472651940,80.4900,80.5103,80.4800,80.5000,3500
1472652011,80.4600,80.4900,80.4600,80.4800,4000
1472652079,80.4700,80.4800,80.4500,80.4800,4200
1472652121,80.5199,80.5199,80.4650,80.4650,5300
1472652184,80.4700,80.5300,80.4700,80.5000,6400
1472652298,80.4400,80.4700,80.4100,80.4700,3900
1472652344,80.4500,80.4500,80.4000,80.4200,2400
1472652415,80.4700,80.5000,80.4300,80.4510,7500
1472652424,80.5050,80.5100,80.4600,80.4700,3200
1472652486,80.4800,80.5000,80.4700,80.4900,3800
1472652549,80.4699,80.4700,80.4300,80.4600,6400
1472652654,80.5000,80.5200,80.4400,80.4400,7600
1472652661,80.5600,80.6000,80.5000,80.5000,12300
1472652725,80.4965,80.5600,80.4965,80.5500,10900
1472652839,80.4800,80.5300,80.4800,80.5000,7800
1472652898,80.4900,80.4900,80.4300,80.4800,67700
1472652951,80.4950,80.5100,80.4900,80.5100,2100
1472653018,80.5700,80.6000,80.4800,80.4800,8400
1472653079,80.5798,80.6300,80.5798,80.6000,7700
1472653083,80.6400,80.6500,80.6000,80.6000,5200
1472653145,80.6000,80.6700,80.6000,80.6700,2900
1472653256,80.5700,80.6100,80.5500,80.6000,8600
