uri:/instrument/1.0/CINF/chartdata;type=quote;range=1d/csv
ticker:cinf
Company-Name:Cincinnati Financial Corporatio
Exchange-Name:NMS
unit:MIN
timezone:EDT
currency:USD
gmtoffset:-14400
previous_close:75.0600
Timestamp:1470317400,1470340800
labels:1470319200,1470322800,1470326400,1470330000,1470333600,1470337200,1470340800
values:Timestamp,close,high,low,open,volume
close:74.9080,75.2468
high:74.9100,75.2500
low:74.8800,75.2300
open:74.9080,75.2400
volume:0,100300
1470317454,75.0500,75.0500,75.0500,75.0500,8000
1470317560,75.0800,75.1500,75.0400,75.0900,1100
1470317613,74.9800,74.9980,74.9800,74.9980,500
1470317649,74.9080,74.9100,74.8800,74.9080,1000
1470317774,74.9650,74.9650,74.9650,74.9650,200
1470317821,74.9300,74.9560,74.9300,74.9560,600
1470317886,75.0100,75.0100,74.9301,74.9301,1100
1470317945,75.0600,75.0600,75.0001,75.0300,1300
1470318024,75.0400,75.0600,75.0400,75.0600,900
1470318105,75.0600,75.0600,75.0600,75.0600,700
1470318169,75.0300,75.0600,75.0300,75.0600,500
1470318180,75.0000,75.0110,75.0000,75.0110,200
1470318286,74.9900,75.0600,74.9900,75.0500,1900
1470318301,75.0200,75.0500,74.9900,74.9900,1900
1470318376,74.9800,75.0200,74.9600,75.0200,1400
1470318431,75.0400,75.0400,75.0100,75.0100,1400
1470318533,75.0600,75.0600,75.0300,75.0300,300
1470318577,75.0300,75.0300,75.0300,75.0300,200
1470318652,75.1100,75.1100,75.0700,75.0700,2600
1470318665,75.0500,75.0800,75.0500,75.0800,400
1470318732,75.0100,75.0700,75.0100,75.0700,700
1470318821,74.9900,75.0100,74.9900,75.0100,600
1470318841,74.9900,75.0100,74.9900,75.0000,1400
1470318936,74.9400,74.9400,74.9400,74.9400,600
1470318971,75.0100,75.0100,74.9800,74.9800,900
1470319116,75.0000,75.0000,74.9700,74.9700,300
1470319159,75.0100,75.0100,74.9800,74.9800,800
1470319231,75.0200,75.0300,75.0100,75.0300,600
1470319286,75.0200,75.0200,75.0200,75.0200,900
1470319371,75.0800,75.0800,75.0400,75.0400,2100
1470319388,75.1050,75.1300,75.1000,75.1000,1600
1470319471,75.1700,75.1700,75.1400,75.1400,400
1470319539,75.1700,75.1800,75.1600,75.1700,1800
