uri:/instrument/1.0/DE/chartdata;type=quote;range=1d/csv
ticker:de
Company-Name:Deere & Company Common Stock
Exchange-Name:NYQ
unit:MIN
timezone:EDT
currency:USD
gmtoffset:-14400
previous_close:87.4200
Timestamp:1472131800,1472155200
labels:1472133600,1472137200,1472140800,1472144400,1472148000,1472151600,1472155200
values:Timestamp,close,high,low,open,volume
close:86.9600,87.7000
high:87.0000,87.7000
low:86.9300,87.5300
open:86.9600,87.6700
volume:100,222600
1472131852,87.7000,87.7000,87.2400,87.2900,37300
1472131919,87.6650,87.6700,87.5200,87.6700,1800
1472131965,87.5300,87.6700,87.5300,87.6700,10600
1472132036,87.4100,87.6450,87.3800,87.5900,24200
1472132045,87.5100,87.5400,87.3800,87.4225,25500
1472132100,87.4600,87.6300,87.4000,87.4800,23600
1472132219,87.5000,87.5100,87.4000,87.4100,4400
1472132220,87.5000,87.5600,87.4900,87.5000,9500
1472132336,87.4550,87.5100,87.4550,87.4900,7700
1472132390,87.4200,87.4700,87.4000,87.4700,27800
1472132400,87.3200,87.4400,87.3200,87.4200,17100
1472132511,87.3500,87.3700,87.2800,87.3100,13400
1472132522,87.3400,87.4000,87.3200,87.3200,4800
1472132590,87.3500,87.4300,87.3400,87.3400,11300
1472132698,87.3700,87.3800,87.3400,87.3500,4200
1472132754,87.3400,87.4000,87.3200,87.3500,19100
1472132819,87.3000,87.3200,87.2500,87.3200,12000
1472132823,87.3100,87.3200,87.2800,87.3100,5700
1472132926,87.3550,87.3800,87.2600,87.3150,11700
1472132998,87.3500,87.3800,87.3300,87.3300,6300
1472133000,87.2800,87.3300,87.2800,87.3300,5400
1472133118,87.2200,87.3100,87.2000,87.2800,12200
1472133124,87.2400,87.2500,87.1600,87.2000,9700
1472133237,87.2240,87.3000,87.2200,87.2341,10800
1472133295,87.2366,87.2600,87.2000,87.2000,28200
1472133300,87.2600,87.3000,87.2400,87.2400,11800
1472133365,87.2100,87.2500,87.1700,87.2500,5300
1472133420,87.2800,87.2800,87.1900,87.2080,4400
1472133537,87.3300,87.3500,87.2700,87.2900,16800
1472133540,87.2500,87.3400,87.2100,87.3200,10300
1472133652,87.2900,87.2900,87.2575,87.2800,3300
1472133661,87.3500,87.3700,87.2750,87.2900,3900
1472133720,87.3300,87.3700,87.3000,87.3400,10700
1472133782,87.3400,87.3500,87.3200,87.3300,5600
1472133899,87.3650,87.3700,87.3300,87.3400,13000
1472133957,87.3300,87.3700,87.3300,87.3650,10800
1472133964,87.3500,87.3600,87.3200,87.3400,61200
1472134078,87.3550,87.3600,87.3000,87.3600,12000
1472134080,87.2900,87.3550,87.2900,87.3540,17800
