uri:/instrument/1.0/EMC/chartdata;type=quote;range=1d/csv
ticker:emc
Company-Name:EMC Corporation Common Stock
Exchange-Name:NYQ
unit:MIN
timezone:EDT
currency:USD
gmtoffset:-14400
previous_close:28.4300
Timestamp:1470663000,1470686400
labels:1470664800,1470668400,1470672000,1470675600,1470679200,1470682800,1470686400
values:Timestamp,close,high,low,open,volume
close:28.3400,28.4600
high:28.3452,28.4700
low:28.3350,28.4550
open:28.3400,28.4600
volume:100,992200
1470663054,28.3950,28.4100,28.3900,28.4100,100800
1470663113,28.3700,28.3850,28.3700,28.3850,8400
1470663122,28.3800,28.3800,28.3700,28.3700,12400
1470663236,28.4000,28.4000,28.3750,28.3850,2500
1470663240,28.4300,28.4300,28.3950,28.4000,159300
1470663309,28.4500,28.4600,28.4200,28.4300,40200
1470663419,28.4500,28.4600,28.4400,28.4600,24500
1470663476,28.4500,28.4600,28.4500,28.4500,4500
1470663527,28.4550,28.4600,28.4550,28.4600,1800
1470663556,28.4600,28.4675,28.4200,28.4200,34500
1470663659,28.4500,28.4700,28.4500,28.4600,14800
1470663711,28.4210,28.4450,28.4210,28.4450,12700
1470663778,28.4450,28.4450,28.4300,28.4400,6400
1470663836,28.4400,28.4500,28.4400,28.4500,17600
1470663849,28.4310,28.4400,28.4300,28.4400,3500
1470663941,28.4100,28.4300,28.4100,28.4300,4700
1470664016,28.4200,28.4200,28.4150,28.4200,6600
1470664077,28.4200,28.4250,28.4101,28.4150,10800
1470664084,28.4100,28.4200,28.4100,28.4110,1700
1470664197,28.4100,28.4100,28.4000,28.4100,7400
1470664253,28.4050,28.4100,28.4000,28.4050,1500
1470664311,28.4110,28.4200,28.4010,28.4100,12200
1470664345,28.4000,28.4100,28.4000,28.4100,2800
1470664431,28.3800,28.4000,28.3800,28.4000,8400
1470664498,28.4000,28.4000,28.3800,28.3800,16000
1470664500,28.4100,28.4200,28.4000,28.4000,11300
1470664567,28.4200,28.4200,28.4150,28.4150,300
1470664625,28.4200,28.4200,28.4100,28.4100,4500
1470664705,28.4200,28.4200,28.4200,28.4200,500
