uri:/instrument/1.0/ADM/chartdata;type=quote;range=1d/csv
ticker:adm
Company-Name:Archer-Daniels-Midland Company 
Exchange-Name:NYQ
unit:MIN
timezone:EDT
currency:USD
gmtoffset:-14400
previous_close:44.5200
Timestamp:1470749400,1470772800
labels:1470751200,1470754800,1470758400,1470762000,1470765600,1470769200,1470772800
values:Timestamp,close,high,low,open,volume
close:44.2358,44.7025
high:44.2400,44.7300
low:44.2300,44.6800
open:44.2300,44.7000
volume:100,207600
1470749401,44.4800,44.6400,44.4800,44.6400,24000
1470749476,44.5650,44.6200,44.5650,44.5800,1900
1470749602,44.6300,44.6300,44.5500,44.6300,700
1470749698,44.5800,44.6200,44.5800,44.6200,600
1470749759,44.6600,44.6600,44.5800,44.5900,8200
1470749818,44.6700,44.6720,44.6500,44.6600,2500
1470749879,44.7025,44.7300,44.6800,44.6800,7500
1470749881,44.6000,44.7000,44.5900,44.7000,6500
1470749994,44.5500,44.5750,44.5500,44.5600,3200
1470750058,44.5200,44.5600,44.4700,44.5600,10400
1470750064,44.5300,44.5500,44.5200,44.5500,4600
1470750141,44.5100,44.5200,44.5100,44.5200,1100
1470750192,44.4300,44.4600,44.4200,44.4600,4400
1470750292,44.3800,44.4500,44.3800,44.4400,6700
1470750351,44.4300,44.5200,44.4100,44.4100,15300
1470750416,44.4250,44.4300,44.4200,44.4300,1200
1470750477,44.3800,44.4200,44.3600,44.4200,6900
1470750535,44.4000,44.4200,44.3800,44.4000,4800
1470750541,44.4200,44.4300,44.4100,44.4100,3400
1470750648,44.4600,44.4600,44.4200,44.4200,2400
1470750716,44.4700,44.4800,44.4600,44.4700,2500
1470750768,44.4900,44.4900,44.4700,44.4700,5500
1470750834,44.5100,44.5400,44.5000,44.5400,4700
1470750843,44.5500,44.5600,44.5100,44.5100,2400
1470750959,44.5400,44.5400,44.5300,44.5400,2300
1470750999,44.5300,44.5500,44.5300,44.5400,1700
1470751028,44.5100,44.5300,44.5100,44.5300,4300
1470751094,44.5300,44.5300,44.5300,44.5300,2700
1470751198,44.4800,44.5300,44.4800,44.5300,2800
1470751255,44.4800,44.5000,44.4700,44.4900,5100
1470751319,44.4400,44.4800,44.4200,44.4800,4900
1470751324,44.4600,44.4700,44.4400,44.4400,1900
1470751437,44.4600,44.4700,44.4400,44.4600,6700
1470751496,44.4800,44.5000,44.4700,44.4700,3300
1470751557,44.4500,44.4800,44.4500,44.4800,3500
1470751617,44.4500,44.4500,44.4500,44.4500,800
1470751623,44.4500,44.4600,44.4450,44.4500,2200
1470751684,44.4400,44.4500,44.4250,44.4500,4700
1470751760,44.4100,44.4300,44.4050,44.4300,2600
1470751805,44.4500,44.4500,44.4100,44.4100,4400
1470751916,44.4700,44.4800,44.4700,44.4700,3500
1470751977,44.4600,44.4700,44.4400,44.4650,3700
1470752030,44.4300,44.4600,44.4200,44.4600,3600
1470752093,44.4300,44.4300,44.4300,44.4300,1800
