uri:/instrument/1.0/IBM/chartdata;type=quote;range=1d/csv
ticker:ibm
Company-Name:International Business Machines
Exchange-Name:NYQ
unit:MIN
timezone:EDT
currency:USD
gmtoffset:-14400
previous_close:159.4000
Timestamp:1472650200,1472673600
labels:1472652000,1472655600,1472659200,1472662800,1472666400,1472670000,1472673600
values:Timestamp,close,high,low,open,volume
close:158.2900,159.4000
high:158.3400,159.4000
low:158.2600,159.3900
open:158.2900,159.3900
volume:200,358800
1472650244,159.1200,159.3700,159.1200,159.3700,45900
1472650271,159.3400,159.3500,159.3400,159.3500,3600
1472650356,159.1300,159.1800,158.9500,159.1500,2400
1472650400,158.9601,159.0900,158.9601,159.0900,4700
1472650440,159.1450,159.3400,159.0000,159.0100,3100
1472650546,159.0300,159.0400,158.9300,158.9300,7000
1472650560,159.1000,159.1300,158.9100,158.9100,5300
1472650638,158.9800,158.9800,158.9000,158.9000,600
1472650691,159.0100,159.0200,158.9779,158.9900,3300
1472650760,159.1100,159.1100,159.0000,159.0000,800
1472650816,159.1500,159.2399,159.0800,159.1000,3700
1472650869,159.0500,159.1000,159.0100,159.0600,900
1472650969,159.0800,159.1600,159.0250,159.0400,4000
1472650981,159.0100,159.0750,159.0100,159.0750,2500
1472651040,159.1797,159.1797,158.8900,159.0301,6200
1472651118,159.1800,159.1800,159.0700,159.1800,3300
1472651163,159.1000,159.1700,159.1000,159.1300,4200
1472651232,159.0500,159.0800,158.9600,158.9600,3000
1472651282,159.1100,159.1300,158.9900,158.9900,6900
1472651343,159.2100,159.2100,159.1400,159.1800,5400
1472651421,159.2200,159.3000,159.2200,159.2900,5000
1472651465,159.2200,159.2900,159.2200,159.2300,3700
1472651576,159.2900,159.2900,159.2000,159.2800,2900
1472651584,159.2700,159.2900,159.2700,159.2700,1900
1472651645,159.2500,159.3200,159.2500,159.2800,2100
1472651716,159.3400,159.3400,159.2500,159.2500,1700
1472651762,159.3200,159.3600,159.2900,159.3400,3600
1472651879,159.3250,159.3655,159.3200,159.3550,2700
1472651882,159.3500,159.3500,159.3100,159.3400,2500
1472651951,159.2900,159.3100,159.2900,159.3100,900
1472652002,159.2005,159.2750,159.2000,159.2700,2700
1472652118,159.3326,159.3326,159.2250,159.2250,4500
1472652122,159.3200,159.3800,159.3200,159.3650,1700
1472652180,159.3900,159.3900,159.3900,159.3900,300
