uri:/instrument/1.0/MET/chartdata;type=quote;range=1d/csv
ticker:met
Company-Name:MetLife, Inc. Common Stock
Exchange-Name:NYQ
unit:MIN
timezone:EDT
currency:USD
gmtoffset:-14400
previous_close:42.6100
Timestamp:1468848600,1468872000
labels:1468850400,1468854000,1468857600,1468861200,1468864800,1468868400,1468872000
values:Timestamp,close,high,low,open,volume
close:42.4600,43.4550
high:42.5100,43.4600
low:42.4600,43.4400
open:42.4700,43.4500
volume:100,170200
1468848627,42.6927,42.7300,42.4800,42.5600,120000
1468848660,42.6800,42.7800,42.6600,42.6700,9000
1468848779,42.6600,42.7000,42.6000,42.6800,15300
1468848833,42.6200,42.6900,42.6200,42.6600,20900
1468848843,42.6200,42.6600,42.6200,42.6399,19300
1468848900,42.5500,42.6300,42.5300,42.6100,29700
1468849019,42.5300,42.5300,42.4800,42.5300,29700
1468849079,42.5896,42.5900,42.5200,42.5300,23000
1468849081,42.6000,42.6000,42.5500,42.5700,10600
1468849142,42.5900,42.6300,42.5900,42.6200,17900
1468849259,42.5100,42.6000,42.4900,42.6000,27500
1468849319,42.4900,42.5600,42.4700,42.5100,24700
1468849379,42.4600,42.5501,42.4600,42.4900,20600
1468849435,42.5300,42.5400,42.4700,42.4700,18100
1468849440,42.5200,42.5400,42.4900,42.5400,22000
1468849501,42.5100,42.5300,42.4800,42.5150,33200
1468849563,42.4800,42.5100,42.4700,42.5100,25800
1468849678,42.5100,42.5200,42.4900,42.4900,13400
1468849681,42.4800,42.5200,42.4700,42.5200,29300
1468849798,42.5400,42.5400,42.4768,42.4800,21100
1468849801,42.5700,42.5700,42.5400,42.5400,14900
1468849863,42.6100,42.6200,42.5600,42.5700,42700
1468849977,42.6500,42.6600,42.6000,42.6190,34800
1468850039,42.7250,42.7400,42.6600,42.6600,35600
1468850095,42.6900,42.7600,42.6900,42.7200,27200
1468850155,42.7050,42.7400,42.6800,42.7000,36400
1468850219,42.7100,42.7200,42.6900,42.7100,17400
1468850279,42.7500,42.7500,42.7000,42.7100,11100
1468850282,42.7200,42.7550,42.7200,42.7500,22600
1468850399,42.7100,42.7250,42.7100,42.7200,12300
1468850459,42.7800,42.7800,42.7000,42.7100,31500
1468850518,42.8500,42.8600,42.7700,42.7850,40700
1468850579,42.8400,42.8600,42.8400,42.8550,17200
1468850582,42.8099,42.8500,42.8000,42.8400,32500
1468850642,42.7700,42.8000,42.7600,42.8000,15000
1468850700,42.7200,42.7600,42.7200,42.7600,14600
1468850767,42.7050,42.7200,42.6950,42.7200,13100
1468850821,42.7000,42.7200,42.6900,42.7050,23600
1468850939,42.6950,42.7100,42.6800,42.7100,25600
1468850941,42.7150,42.7150,42.6800,42.7000,17500
1468851001,42.7700,42.8050,42.7200,42.7200,58200
1468851119,42.8050,42.8050,42.7700,42.7701,11300
1468851179,42.8300,42.8400,42.8000,42.8000,54600
1468851180,42.8114,42.8400,42.8100,42.8300,13600
1468851241,42.8200,42.8200,42.8000,42.8100,11900
1468851301,42.8600,42.8750,42.8200,42.8200,24900
1468851419,42.9100,42.9100,42.8500,42.8600,43400
1468851479,42.9200,42.9400,42.8900,42.9000,38400
1468851490,42.9600,42.9600,42.9001,42.9250,41400
1468851599,42.9850,42.9850,42.9500,42.9551,13700
1468851659,42.9550,42.9850,42.9500,42.9850,29400
1468851663,42.9600,42.9600,42.9400,42.9600,13000
1468851724,42.9500,42.9700,42.9500,42.9600,20000
1468851786,42.9900,42.9950,42.9400,42.9400,49700
