uri:/instrument/1.0/AVB/chartdata;type=quote;range=1d/csv
ticker:avb
Company-Name:AvalonBay Communities, Inc. Com
Exchange-Name:NYQ
unit:MIN
timezone:EDT
currency:USD
gmtoffset:-14400
previous_close:185.8300
Timestamp:1470749400,1470772800
labels:1470751200,1470754800,1470758400,1470762000,1470765600,1470769200,1470772800
values:Timestamp,close,high,low,open,volume
close:183.7450,186.0900
high:183.9100,186.0900
low:183.6200,186.0000
open:183.7300,186.0800
volume:100,38000
1470749400,185.5400,185.5400,185.5400,185.5400,8400
1470749507,185.2000,185.7900,185.1600,185.2000,1200
1470749531,185.4750,185.7600,185.2000,185.6900,3500
1470749580,184.5000,185.3600,184.4900,185.3600,3400
1470749705,184.6100,184.6100,184.2700,184.2700,2800
1470749818,183.7450,183.9100,183.6200,183.8400,2900
1470749820,183.9700,183.9700,183.7300,183.7300,2700
1470749935,184.1250,184.1250,184.1250,184.1250,500
1470749958,184.2500,184.2500,184.2500,184.2500,100
1470750026,184.2100,184.2100,184.2100,184.2100,300
1470750095,184.2900,184.2900,184.2800,184.2800,900
1470750165,184.5000,184.5000,184.5000,184.5000,100
1470750235,184.5100,184.5100,184.5100,184.5100,100
1470750242,184.4200,184.4300,184.1500,184.3500,900
1470750303,184.4100,184.4100,184.4100,184.4100,100
1470750403,184.4200,184.4200,184.2500,184.3300,1700
1470750426,184.6100,184.7700,184.5400,184.5800,1700
1470750511,184.6900,184.7000,184.6500,184.6600,1200
1470750595,184.5400,184.5400,184.5400,184.5400,200
1470750618,184.5600,184.5600,184.5600,184.5600,900
1470750714,184.8100,184.8100,184.8100,184.8100,900
1470750781,184.7300,184.7300,184.7300,184.7300,1800
1470750871,184.8100,184.8100,184.8100,184.8100,200
1470751016,184.9600,184.9800,184.9500,184.9600,800
1470751023,184.9500,184.9500,184.7800,184.7800,400
1470751094,184.8100,184.9600,184.7800,184.9600,2300
1470751196,184.9600,184.9600,184.9600,184.9600,200
1470751257,184.7700,184.9300,184.7700,184.9300,1000
1470751311,184.7800,184.9200,184.7000,184.7900,2600
1470751320,184.8600,185.0100,184.8600,184.8600,1600
1470751405,185.0500,185.0500,185.0400,185.0400,400
1470751441,185.1100,185.1100,185.1100,185.1100,300
1470751542,185.1600,185.1600,185.1600,185.1600,300
1470751597,185.0500,185.1400,185.0500,185.1200,300
1470751630,185.1000,185.1000,185.0600,185.1000,500
1470751743,185.0800,185.0800,185.0800,185.0800,500
1470751810,184.8800,185.0850,184.8800,185.0600,2300
1470751898,185.2800,185.2800,184.9200,184.9200,1600
1470751927,185.3900,185.4700,185.3900,185.4700,1700
