uri:/instrument/1.0/VMC/chartdata;type=quote;range=1d/csv
ticker:vmc
Company-Name:Vulcan Materials Company (Holdi
Exchange-Name:NYQ
unit:MIN
timezone:EDT
currency:USD
gmtoffset:-14400
previous_close:116.5600
Timestamp:1470231000,1470254400
labels:1470232800,1470236400,1470240000,1470243600,1470247200,1470250800,1470254400
values:Timestamp,close,high,low,open,volume
close:116.5500,118.7600
high:116.6400,118.7600
low:115.9200,118.7400
open:116.4950,118.7500
volume:100,26700
1470231086,116.7600,116.7600,116.6600,116.6600,9300
1470231142,116.6650,116.7400,116.5700,116.7300,1200
1470231233,116.5500,116.6600,116.2700,116.5800,3600
1470231253,116.6393,116.7400,115.9200,116.7399,1900
1470231358,116.5550,116.6400,116.2900,116.5100,4400
1470231363,116.7200,116.7200,116.4300,116.4950,2200
1470231476,116.6500,116.8700,116.5400,116.6800,2600
1470231484,117.2200,117.2700,116.6600,116.6600,8400
1470231599,117.6200,117.6200,117.1800,117.1800,3600
1470231601,117.5500,117.6950,117.3900,117.6950,5400
1470231716,117.5700,117.5800,117.5600,117.5800,500
1470231727,117.8700,117.8700,117.5800,117.6367,4200
1470231784,118.2000,118.2000,117.8100,117.8200,3500
1470231841,118.4000,118.4000,118.0100,118.0900,23100
1470231901,118.5190,118.6800,118.2900,118.3624,24200
1470231968,118.4300,118.5400,118.4150,118.5200,1600
1470232078,118.5100,118.5600,118.3900,118.4050,4500
1470232096,118.4300,118.5550,118.3350,118.5550,4800
1470232199,118.4200,118.4200,118.3700,118.3700,500
1470232258,118.1600,118.3700,118.1600,118.3600,4000
1470232266,118.2300,118.2300,118.1200,118.1200,500
1470232333,118.0100,118.3300,118.0100,118.2000,7000
1470232437,117.9100,118.1300,117.9100,118.0900,17200
1470232495,117.9100,118.0350,117.8600,117.9900,16600
1470232500,117.9450,118.0000,117.9050,117.9400,1500
1470232615,118.0500,118.1000,117.9100,117.9450,7100
1470232675,117.8700,118.0300,117.7950,117.9950,8900
1470232680,117.7750,117.9250,117.7750,117.9250,1800
1470232795,117.6900,117.9800,117.6900,117.8800,3800
1470232811,117.6750,117.7300,117.6600,117.7300,1200
