uri:/instrument/1.0/AKAM/chartdata;type=quote;range=1d/csv
ticker:akam
Company-Name:Akamai Technologies, Inc.
Exchange-Name:NMS
unit:MIN
timezone:EDT
currency:USD
gmtoffset:-14400
previous_close:49.4400
Timestamp:1470317400,1470340800
labels:1470319200,1470322800,1470326400,1470330000,1470333600,1470337200,1470340800
values:Timestamp,close,high,low,open,volume
close:48.9300,49.7000
high:49.0400,49.7050
low:48.9200,49.6850
open:48.9700,49.6950
volume:100,66500
1470317448,49.2112,49.2900,49.2112,49.2900,41900
1470317517,49.1800,49.1800,49.1800,49.1800,100
1470317526,49.0580,49.2200,49.0000,49.2200,5400
1470317639,48.9300,49.0400,48.9200,49.0135,3300
1470317641,49.0800,49.0800,48.9700,48.9700,2200
1470317753,49.3000,49.3000,49.1444,49.1444,1900
1470317764,49.3955,49.4150,49.3200,49.3400,6400
1470317840,49.3388,49.3500,49.3200,49.3500,900
1470317882,49.4100,49.4300,49.3699,49.3699,4000
1470317961,49.3133,49.4400,49.3133,49.4400,3000
1470318001,49.4100,49.4100,49.3400,49.3400,1300
1470318117,49.4100,49.4700,49.4000,49.4420,1800
1470318128,49.4300,49.4300,49.3610,49.3610,2600
1470318193,49.4500,49.5800,49.4450,49.4600,2700
1470318245,49.5632,49.6000,49.4800,49.4865,5100
1470318311,49.6100,49.6100,49.5700,49.6100,1900
1470318360,49.5300,49.5800,49.5300,49.5700,1600
1470318469,49.5640,49.5900,49.5490,49.5490,2100
1470318535,49.4700,49.6000,49.4400,49.5900,8000
1470318542,49.4800,49.5000,49.4700,49.4800,3700
1470318645,49.5200,49.5200,49.4800,49.4900,7400
1470318717,49.4800,49.5200,49.4800,49.5200,10800
1470318721,49.5900,49.5900,49.4900,49.4900,8500
1470318780,49.5800,49.5800,49.5600,49.5800,2300
1470318895,49.5972,49.6400,49.5900,49.6000,10100
1470318901,49.5450,49.6000,49.5450,49.5700,11700
1470318988,49.5210,49.5600,49.5210,49.5600,2700
1470319079,49.5550,49.5600,49.5300,49.5500,4300
1470319138,49.5300,49.5400,49.4900,49.5400,5100
1470319179,49.4800,49.5200,49.4800,49.5100,1900
1470319200,49.5100,49.5200,49.4800,49.5000,3800
1470319269,49.3800,49.5300,49.3400,49.5300,5200
1470319323,49.4000,49.4300,49.3700,49.3700,3000
1470319383,49.3900,49.4500,49.3900,49.4000,5600
1470319499,49.3400,49.4400,49.3400,49.3601,18100
1470319559,49.4100,49.4300,49.3500,49.3500,6900
1470319618,49.4000,49.4300,49.3900,49.4000,11800
1470319678,49.3800,49.4000,49.3200,49.3801,34200
