uri:/instrument/1.0/MSI/chartdata;type=quote;range=1d/csv
ticker:msi
Company-Name:Motorola Solutions, Inc. Common
Exchange-Name:NYQ
unit:MIN
timezone:EDT
currency:USD
gmtoffset:-14400
previous_close:67.4000
Timestamp:1468848600,1468872000
labels:1468850400,1468854000,1468857600,1468861200,1468864800,1468868400,1468872000
values:Timestamp,close,high,low,open,volume
close:67.4000,67.9700
high:67.4000,68.0000
low:67.4000,67.9700
open:67.4000,67.9900
volume:100,28100
1468848763,67.4000,67.4000,67.4000,67.4000,6400
1468848792,67.4100,67.4100,67.4100,67.4100,200
1468848873,67.4100,67.4600,67.4000,67.4000,800
1468848973,67.5750,67.5750,67.5151,67.5600,2400
1468849058,67.5700,67.5799,67.5400,67.5400,900
1468849111,67.5400,67.5500,67.5300,67.5500,6000
1468849149,67.5100,67.5500,67.5100,67.5500,1300
1468849210,67.5900,67.5900,67.5400,67.5400,1200
1468849281,67.5300,67.5900,67.5300,67.5900,700
1468849324,67.5700,67.5800,67.5500,67.5800,600
1468849381,67.5000,67.5300,67.4800,67.5300,4700
1468849460,67.5500,67.5500,67.5500,67.5500,100
1468849512,67.5400,67.5450,67.5300,67.5300,500
1468849603,67.5500,67.5868,67.5500,67.5868,2100
1468849642,67.5400,67.5700,67.5300,67.5600,2100
1468849732,67.5300,67.5300,67.5200,67.5200,300
1468849742,67.5400,67.5400,67.5100,67.5200,2300
1468849840,67.5300,67.5400,67.5300,67.5400,400
1468849863,67.5500,67.5500,67.5300,67.5400,1400
1468849975,67.5500,67.5500,67.5300,67.5300,2300
1468850036,67.5500,67.5500,67.5400,67.5500,700
1468850043,67.5900,67.6000,67.5500,67.5500,1400
1468850131,67.6100,67.6200,67.6100,67.6200,800
1468850219,67.6100,67.6100,67.5600,67.5979,6200
1468850276,67.6000,67.6600,67.6000,67.6200,8500
1468850335,67.6339,67.6339,67.6100,67.6200,1600
1468850372,67.6400,67.6400,67.6200,67.6200,500
1468850400,67.6300,67.6460,67.6250,67.6400,7100
1468850464,67.6900,67.6900,67.6400,67.6400,2200
1468850532,67.6924,67.6924,67.6900,67.6900,1100
1468850638,67.6700,67.6900,67.6700,67.6900,2200
1468850644,67.6600,67.6700,67.6600,67.6700,1700
1468850784,67.6700,67.6700,67.6650,67.6700,600
1468850822,67.7300,67.7300,67.6800,67.6800,1600
1468850894,67.7400,67.7500,67.7300,67.7500,1000
1468850992,67.7400,67.7500,67.7400,67.7500,500
1468851001,67.7700,67.7700,67.7500,67.7500,1400
1468851119,67.8300,67.8300,67.8200,67.8200,400
1468851136,67.8400,67.8500,67.8210,67.8300,800
1468851186,67.8600,67.8600,67.8400,67.8400,2200
1468851274,67.8500,67.8700,67.8500,67.8700,1700
1468851349,67.8600,67.8600,67.8500,67.8600,1000
1468851361,67.8600,67.8600,67.8400,67.8500,1400
1468851473,67.8700,67.8700,67.8510,67.8600,700
1468851527,67.8400,67.8500,67.8350,67.8500,1600
1468851567,67.8600,67.8700,67.8600,67.8600,600
1468851634,67.8900,67.8900,67.8900,67.8900,300
1468851671,67.8400,67.8600,67.8200,67.8600,1800
1468851749,67.8600,67.8600,67.8400,67.8400,600
1468851785,67.8300,67.8400,67.8300,67.8400,200
1468851869,67.8300,67.8300,67.8300,67.8300,100
1468851901,67.8800,67.8800,67.8400,67.8400,800
1468851966,67.8500,67.8600,67.8500,67.8600,900
1468852194,67.7800,67.8100,67.7800,67.8100,1400
1468852250,67.8800,67.8800,67.7800,67.7800,5500
1468852270,67.8800,67.8800,67.8800,67.8800,200
1468852340,67.9200,67.9300,67.9200,67.9200,1400
1468852420,67.9700,68.0000,67.9700,67.9900,1600
1468852442,67.9400,67.9600,67.9300,67.9600,1500
1468852531,67.9100,67.9200,67.9000,67.9200,2500
1468852578,67.9000,67.9000,67.9000,67.9000,400
