uri:/instrument/1.0/GRMN/chartdata;type=quote;range=1d/csv
ticker:grmn
Company-Name:Garmin Ltd.
Exchange-Name:NMS
unit:MIN
timezone:EDT
currency:USD
gmtoffset:-14400
previous_close:55.5800
Timestamp:1471354200,1471377600
labels:1471356000,1471359600,1471363200,1471366800,1471370400,1471374000,1471377600
values:Timestamp,close,high,low,open,volume
close:55.1000,55.5000
high:55.1200,55.5000
low:55.1000,55.5000
open:55.1100,55.5000
volume:100,137700
1471354224,55.4800,55.4800,55.3500,55.3500,12300
1471354291,55.5000,55.5000,55.5000,55.5000,500
1471354452,55.3736,55.4600,55.3736,55.4600,300
1471354505,55.4304,55.5000,55.4300,55.4700,1900
1471354596,55.4050,55.4050,55.4013,55.4013,600
1471354655,55.3300,55.3300,55.3300,55.3300,600
1471354712,55.2600,55.2600,55.2400,55.2400,300
1471354851,55.2501,55.2501,55.2501,55.2501,100
1471354860,55.3500,55.3500,55.3200,55.3400,400
1471354935,55.3200,55.3200,55.3200,55.3200,100
1471355060,55.2700,55.3000,55.2600,55.2811,1100
1471355120,55.1700,55.2600,55.1700,55.2600,600
1471355217,55.2200,55.2600,55.2200,55.2400,700
1471355279,55.3100,55.3100,55.3100,55.3100,100
1471355335,55.3100,55.3100,55.2300,55.2444,4300
1471355382,55.3100,55.3100,55.3100,55.3100,700
1471355457,55.2600,55.2700,55.2400,55.2600,2000
1471355519,55.2100,55.2600,55.1900,55.2600,3300
1471355523,55.2600,55.2600,55.2200,55.2200,900
1471355624,55.2600,55.2600,55.2600,55.2600,100
1471355683,55.2600,55.2600,55.2600,55.2600,100
1471355747,55.2600,55.2600,55.2400,55.2600,1200
1471355764,55.2700,55.2800,55.2400,55.2500,4000
1471355856,55.3200,55.3200,55.2800,55.2800,1300
1471355901,55.3500,55.3500,55.3300,55.3300,800
1471355994,55.3950,55.3950,55.3600,55.3600,700
1471356032,55.3950,55.3950,55.3950,55.3950,100
1471356138,55.3700,55.3900,55.3700,55.3800,1500
1471356232,55.3500,55.3500,55.3500,55.3500,500
