uri:/instrument/1.0/YUM/chartdata;type=quote;range=1d/csv
ticker:yum
Company-Name:Yum! Brands, Inc.
Exchange-Name:NYQ
unit:MIN
timezone:EDT
currency:USD
gmtoffset:-14400
previous_close:89.0900
Timestamp:1470749400,1470772800
labels:1470751200,1470754800,1470758400,1470762000,1470765600,1470769200,1470772800
values:Timestamp,close,high,low,open,volume
close:88.9100,89.8525
high:88.9100,89.8525
low:88.9000,89.8500
open:88.9000,89.8500
volume:100,207900
1470749458,88.9100,88.9100,88.9000,88.9000,25700
1470749512,89.0300,89.0400,88.9800,88.9800,3000
1470749521,89.1100,89.1900,89.0400,89.0400,1900
1470749633,89.1200,89.1200,89.1200,89.1200,100
1470749699,89.2200,89.2200,89.1450,89.1450,2000
1470749753,89.1500,89.1850,89.1400,89.1800,8300
1470749816,89.1500,89.1500,89.1300,89.1500,8200
1470749820,89.1800,89.1900,89.1600,89.1600,4200
1470749939,89.1500,89.2600,89.1500,89.2300,7500
1470749989,89.0500,89.1200,89.0500,89.1200,2500
1470750006,89.1000,89.1000,89.0500,89.0500,2400
1470750075,89.0700,89.0700,89.0200,89.0600,5500
1470750179,89.1000,89.1000,89.0600,89.0600,4200
1470750181,89.1200,89.1700,89.1000,89.1200,6600
1470750254,89.1200,89.1400,89.1100,89.1300,2100
1470750315,89.1200,89.1200,89.0900,89.1000,6200
1470750381,89.1300,89.1300,89.0900,89.1200,2300
1470750429,89.1800,89.2300,89.1500,89.1500,4800
1470750496,89.2100,89.2400,89.1900,89.1900,3700
1470750587,89.1400,89.2100,89.1300,89.2000,3800
1470750656,89.1600,89.2600,89.1600,89.1600,59000
1470750768,89.1900,89.1900,89.1900,89.1900,1800
1470750788,89.2200,89.2200,89.1900,89.1900,6900
1470750872,89.3200,89.3200,89.2200,89.2200,2000
1470750959,89.3000,89.3200,89.2800,89.3100,3000
1470751019,89.2600,89.3200,89.2600,89.3200,4700
1470751021,89.2900,89.2900,89.2700,89.2900,1000
