uri:/instrument/1.0/UA/chartdata;type=quote;range=1d/csv
ticker:ua
Company-Name:Under Armour, Inc. Class A Comm
Exchange-Name:NYQ
unit:MIN
timezone:EDT
currency:USD
gmtoffset:-14400
previous_close:40.0300
Timestamp:1470663000,1470686400
labels:1470664800,1470668400,1470672000,1470675600,1470679200,1470682800,1470686400
values:Timestamp,close,high,low,open,volume
close:39.5700,40.8000
high:39.6100,40.8680
low:39.5700,40.7700
open:39.5900,40.8000
volume:200,119300
1470663015,40.1200,40.1750,40.1000,40.1600,119300
1470663092,40.2000,40.2300,40.1692,40.1692,5000
1470663120,40.3000,40.3000,40.1350,40.1500,12400
1470663183,40.4600,40.4600,40.3200,40.3200,18300
1470663295,40.4100,40.4800,40.4100,40.4500,18300
1470663357,40.4600,40.4832,40.3950,40.4100,16400
1470663417,40.6000,40.6275,40.4800,40.4800,32600
1470663425,40.5630,40.6000,40.5400,40.5950,6200
1470663539,40.8000,40.8000,40.5800,40.5800,36400
1470663598,40.8000,40.8100,40.7700,40.7700,65300
1470663659,40.6400,40.8680,40.5900,40.8000,103700
1470663661,40.4500,40.6200,40.3900,40.5992,23800
1470663722,40.3700,40.4800,40.3600,40.4475,13800
1470663789,40.3500,40.4500,40.3500,40.4000,22500
1470663845,40.4190,40.4900,40.3200,40.3590,38800
1470663958,40.4548,40.4900,40.3685,40.4100,23600
1470663961,40.4700,40.4900,40.4420,40.4700,13300
1470664077,40.4700,40.5200,40.4300,40.4800,27400
1470664136,40.6189,40.6300,40.4610,40.4700,29000
1470664144,40.5200,40.6500,40.5000,40.6400,14800
1470664259,40.4900,40.5000,40.4600,40.4900,10900
1470664319,40.4100,40.5000,40.4100,40.4900,27000
1470664321,40.2800,40.4300,40.2800,40.4171,25600
1470664438,40.2950,40.3100,40.2500,40.2600,24400
1470664499,40.2200,40.3000,40.2010,40.3000,21100
1470664559,40.2000,40.2200,40.1588,40.2100,25300
1470664562,40.1699,40.2099,40.1400,40.2000,34900
1470664678,40.1400,40.1800,40.1000,40.1600,26500
1470664682,40.1000,40.1360,40.0400,40.1360,22400
1470664798,40.0314,40.1163,40.0314,40.1100,11300
1470664802,40.0200,40.0500,39.9800,40.0350,28500
1470664869,39.8900,40.0100,39.8900,40.0100,14300
1470664926,39.9700,39.9799,39.9000,39.9100,9600
1470664994,39.9260,39.9400,39.8700,39.9000,7900
1470665043,40.0600,40.0600,39.9400,39.9400,11900
1470665103,40.0400,40.0400,39.9500,40.0400,16700
1470665218,40.0600,40.0800,40.0400,40.0500,14600
1470665279,40.0600,40.0800,40.0100,40.0400,13800
1470665339,40.0300,40.0700,40.0300,40.0400,7900
1470665399,39.9978,40.0500,39.9900,40.0393,6600
1470665400,39.9200,40.0100,39.9200,39.9900,9600
1470665462,39.9225,39.9500,39.9200,39.9301,8900
